paper_code,professor,theory,lab1,lab2
MCA-101,NK,2,3,0
MCA-102,SV,3,2,0
MCA-103,PR,3,2,0
MCA-104,NS,3,2,0
MCA-105,DK,5,0,0
MCA-106,SP,4,0,0
MCA-301,RK,3,0,2
MCA-302,RC,3,0,2
MCA-303,NS,3,0,2
MCA-304,MK,7,0,0
MCA-305,PKH,6,0,0
MCS-101,NG,7,0,0
MCS-102,PB,3,2,0
MCS-103,RG,4,1,0
MCS-104,RK,3,2,0
MCS-105,NK,3,4,0
MCS-302,RC,3,0,2
MCS-303,PB,3,0,2
MCS-304,MS,3,0,1
MCS-311,VB,3,0,1
MCS-312,NG,3,0,0
MCS-326,SK,3,0,1
